DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2015-01-11 00:00:00,1,15,7.33,-3.56,2.92,45.45,0.0,3.61,2015-01-11 00:00:00,2015-01-11,
2015-01-11 00:00:00,2,6,7.33,-3.56,2.92,45.45,0.0,3.61,2015-01-11 00:00:00,2015-01-11,
2015-01-11 00:00:00,3,9,7.33,-3.56,2.92,45.45,0.0,3.61,2015-01-11 00:00:00,2015-01-11,
2015-01-11 01:00:00,1,13,6.59,-3.77,2.88,47.15,0.0,3.57,2015-01-11 01:00:00,2015-01-11,
2015-01-11 01:00:00,2,6,6.59,-3.77,2.88,47.15,0.0,3.57,2015-01-11 01:00:00,2015-01-11,
2015-01-11 01:00:00,3,7,6.59,-3.77,2.88,47.15,0.0,3.57,2015-01-11 01:00:00,2015-01-11,
2015-01-11 02:00:00,1,10,5.91,-3.9,2.85,48.88,0.0,3.46,2015-01-11 02:00:00,2015-01-11,
2015-01-11 02:00:00,2,5,5.91,-3.9,2.85,48.88,0.0,3.46,2015-01-11 02:00:00,2015-01-11,
2015-01-11 02:00:00,3,5,5.91,-3.9,2.85,48.88,0.0,3.46,2015-01-11 02:00:00,2015-01-11,
2015-01-11 03:00:00,1,7,5.32,-4.02,2.82,50.36,0.0,3.38,2015-01-11 03:00:00,2015-01-11,
2015-01-11 03:00:00,2,6,5.32,-4.02,2.82,50.36,0.0,3.38,2015-01-11 03:00:00,2015-01-11,
2015-01-11 03:00:00,3,1,5.32,-4.02,2.82,50.36,0.0,3.38,2015-01-11 03:00:00,2015-01-11,
2015-01-11 04:00:00,1,9,4.84,-4.14,2.8,51.71,0.0,3.34,2015-01-11 04:00:00,2015-01-11,
2015-01-11 04:00:00,2,7,4.84,-4.14,2.8,51.71,0.0,3.34,2015-01-11 04:00:00,2015-01-11,
2015-01-11 04:00:00,3,2,4.84,-4.14,2.8,51.71,0.0,3.34,2015-01-11 04:00:00,2015-01-11,
2015-01-11 05:00:00,1,6,4.4,-4.23,2.78,52.98,0.0,3.31,2015-01-11 05:00:00,2015-01-11,
2015-01-11 05:00:00,2,2,4.4,-4.23,2.78,52.98,0.0,3.31,2015-01-11 05:00:00,2015-01-11,
2015-01-11 05:00:00,3,2,4.4,-4.23,2.78,52.98,0.0,3.31,2015-01-11 05:00:00,2015-01-11,
2015-01-11 06:00:00,1,9,4.05,-4.32,2.75,53.75,0.0,3.27,2015-01-11 06:00:00,2015-01-11,
2015-01-11 06:00:00,2,4,4.05,-4.32,2.75,53.75,0.0,3.27,2015-01-11 06:00:00,2015-01-11,
2015-01-11 06:00:00,3,3,4.05,-4.32,2.75,53.75,0.0,3.27,2015-01-11 06:00:00,2015-01-11,
2015-01-11 07:00:00,1,8,6.62,-3.97,2.83,46.28,0.0,3.34,2015-01-11 07:00:00,2015-01-11,
2015-01-11 07:00:00,2,4,6.62,-3.97,2.83,46.28,0.0,3.34,2015-01-11 07:00:00,2015-01-11,
2015-01-11 07:00:00,3,4,6.62,-3.97,2.83,46.28,0.0,3.34,2015-01-11 07:00:00,2015-01-11,
2015-01-11 08:00:00,1,11,9.86,-4.26,2.76,36.24,0.0,3.89,2015-01-11 08:00:00,2015-01-11,
2015-01-11 08:00:00,2,3,9.86,-4.26,2.76,36.24,0.0,3.89,2015-01-11 08:00:00,2015-01-11,
2015-01-11 08:00:00,3,3,9.86,-4.26,2.76,36.24,0.0,3.89,2015-01-11 08:00:00,2015-01-11,
2015-01-11 09:00:00,1,12,13.36,-3.35,2.97,30.94,0.0,2.92,2015-01-11 09:00:00,2015-01-11,
2015-01-11 09:00:00,2,3,13.36,-3.35,2.97,30.94,0.0,2.92,2015-01-11 09:00:00,2015-01-11,
2015-01-11 09:00:00,3,6,13.36,-3.35,2.97,30.94,0.0,2.92,2015-01-11 09:00:00,2015-01-11,
2015-01-11 10:00:00,1,15,17.98,-3.81,2.87,22.23,0.0,3.79,2015-01-11 10:00:00,2015-01-11,
2015-01-11 10:00:00,2,8,17.98,-3.81,2.87,22.23,0.0,3.79,2015-01-11 10:00:00,2015-01-11,
2015-01-11 10:00:00,3,12,17.98,-3.81,2.87,22.23,0.0,3.79,2015-01-11 10:00:00,2015-01-11,
2015-01-11 11:00:00,1,17,20.82,-4.3,2.76,17.89,0.0,4.24,2015-01-11 11:00:00,2015-01-11,
2015-01-11 11:00:00,2,5,20.82,-4.3,2.76,17.89,0.0,4.24,2015-01-11 11:00:00,2015-01-11,
2015-01-11 11:00:00,3,6,20.82,-4.3,2.76,17.89,0.0,4.24,2015-01-11 11:00:00,2015-01-11,
2015-01-11 12:00:00,1,16,22.4,-3.92,2.85,16.75,0.0,4.15,2015-01-11 12:00:00,2015-01-11,
2015-01-11 12:00:00,2,6,22.4,-3.92,2.85,16.75,0.0,4.15,2015-01-11 12:00:00,2015-01-11,
2015-01-11 12:00:00,3,6,22.4,-3.92,2.85,16.75,0.0,4.15,2015-01-11 12:00:00,2015-01-11,
2015-01-11 13:00:00,1,15,23.24,-3.65,2.92,16.29,0.0,4.34,2015-01-11 13:00:00,2015-01-12,
2015-01-11 13:00:00,2,6,23.24,-3.65,2.92,16.29,0.0,4.34,2015-01-11 13:00:00,2015-01-12,
2015-01-11 13:00:00,3,9,23.24,-3.65,2.92,16.29,0.0,4.34,2015-01-11 13:00:00,2015-01-12,
2015-01-11 14:00:00,1,16,23.22,-3.57,2.93,16.37,0.0,4.53,2015-01-11 14:00:00,2015-01-12,
2015-01-11 14:00:00,2,5,23.22,-3.57,2.93,16.37,0.0,4.53,2015-01-11 14:00:00,2015-01-12,
2015-01-11 14:00:00,3,6,23.22,-3.57,2.93,16.37,0.0,4.53,2015-01-11 14:00:00,2015-01-12,
2015-01-11 15:00:00,1,12,21.75,-1.92,3.35,20.46,0.0,3.55,2015-01-11 15:00:00,2015-01-12,
2015-01-11 15:00:00,2,3,21.75,-1.92,3.35,20.46,0.0,3.55,2015-01-11 15:00:00,2015-01-12,
2015-01-11 15:00:00,3,6,21.75,-1.92,3.35,20.46,0.0,3.55,2015-01-11 15:00:00,2015-01-12,
2015-01-11 16:00:00,1,12,16.55,1.68,4.34,36.65,0.0,2.9,2015-01-11 16:00:00,2015-01-12,
2015-01-11 16:00:00,2,8,16.55,1.68,4.34,36.65,0.0,2.9,2015-01-11 16:00:00,2015-01-12,
2015-01-11 16:00:00,3,4,16.55,1.68,4.34,36.65,0.0,2.9,2015-01-11 16:00:00,2015-01-12,
2015-01-11 17:00:00,1,16,13.42,-0.38,3.73,38.58,0.0,3.14,2015-01-11 17:00:00,2015-01-12,
2015-01-11 17:00:00,2,7,13.42,-0.38,3.73,38.58,0.0,3.14,2015-01-11 17:00:00,2015-01-12,
2015-01-11 17:00:00,3,4,13.42,-0.38,3.73,38.58,0.0,3.14,2015-01-11 17:00:00,2015-01-12,
2015-01-11 18:00:00,1,17,12.53,-1.09,3.53,38.73,0.0,3.03,2015-01-11 18:00:00,2015-01-12,
2015-01-11 18:00:00,2,8,12.53,-1.09,3.53,38.73,0.0,3.03,2015-01-11 18:00:00,2015-01-12,
2015-01-11 18:00:00,3,6,12.53,-1.09,3.53,38.73,0.0,3.03,2015-01-11 18:00:00,2015-01-12,
2015-01-11 19:00:00,1,20,11.83,-1.76,3.36,38.64,0.0,2.9,2015-01-11 19:00:00,2015-01-12,
2015-01-11 19:00:00,2,7,11.83,-1.76,3.36,38.64,0.0,2.9,2015-01-11 19:00:00,2015-01-12,
2015-01-11 19:00:00,3,5,11.83,-1.76,3.36,38.64,0.0,2.9,2015-01-11 19:00:00,2015-01-12,
2015-01-11 20:00:00,1,17,11.19,-2.38,3.2,38.4,0.0,2.8,2015-01-11 20:00:00,2015-01-12,
2015-01-11 20:00:00,2,6,11.19,-2.38,3.2,38.4,0.0,2.8,2015-01-11 20:00:00,2015-01-12,
2015-01-11 20:00:00,3,11,11.19,-2.38,3.2,38.4,0.0,2.8,2015-01-11 20:00:00,2015-01-12,
2015-01-11 21:00:00,1,19,10.39,-3.11,3.04,38.48,0.0,2.81,2015-01-11 21:00:00,2015-01-12,
2015-01-11 21:00:00,2,5,10.39,-3.11,3.04,38.48,0.0,2.81,2015-01-11 21:00:00,2015-01-12,
2015-01-11 21:00:00,3,8,10.39,-3.11,3.04,38.48,0.0,2.81,2015-01-11 21:00:00,2015-01-12,
2015-01-11 22:00:00,1,20,9.28,-3.46,2.96,40.35,0.0,2.96,2015-01-11 22:00:00,2015-01-12,
2015-01-11 22:00:00,2,9,9.28,-3.46,2.96,40.35,0.0,2.96,2015-01-11 22:00:00,2015-01-12,
2015-01-11 22:00:00,3,6,9.28,-3.46,2.96,40.35,0.0,2.96,2015-01-11 22:00:00,2015-01-12,
2015-01-11 23:00:00,1,15,8.09,-3.77,2.89,42.69,0.0,3.16,2015-01-11 23:00:00,2015-01-12,
2015-01-11 23:00:00,2,4,8.09,-3.77,2.89,42.69,0.0,3.16,2015-01-11 23:00:00,2015-01-12,
2015-01-11 23:00:00,3,5,8.09,-3.77,2.89,42.69,0.0,3.16,2015-01-11 23:00:00,2015-01-12,
2015-01-12 00:00:00,1,21,7.12,-3.93,2.85,44.98,0.0,3.32,2015-01-12 00:00:00,2015-01-12,
2015-01-12 00:00:00,2,9,7.12,-3.93,2.85,44.98,0.0,3.32,2015-01-12 00:00:00,2015-01-12,
2015-01-12 00:00:00,3,4,7.12,-3.93,2.85,44.98,0.0,3.32,2015-01-12 00:00:00,2015-01-12,
2015-01-12 01:00:00,1,20,6.33,-4.16,2.79,46.48,0.0,3.46,2015-01-12 01:00:00,2015-01-12,
2015-01-12 01:00:00,2,7,6.33,-4.16,2.79,46.48,0.0,3.46,2015-01-12 01:00:00,2015-01-12,
2015-01-12 01:00:00,3,3,6.33,-4.16,2.79,46.48,0.0,3.46,2015-01-12 01:00:00,2015-01-12,
2015-01-12 02:00:00,1,18,5.75,-4.46,2.73,47.32,0.0,3.32,2015-01-12 02:00:00,2015-01-12,
2015-01-12 02:00:00,2,8,5.75,-4.46,2.73,47.32,0.0,3.32,2015-01-12 02:00:00,2015-01-12,
2015-01-12 02:00:00,3,4,5.75,-4.46,2.73,47.32,0.0,3.32,2015-01-12 02:00:00,2015-01-12,
2015-01-12 03:00:00,1,13,5.33,-4.72,2.67,47.64,0.0,3.08,2015-01-12 03:00:00,2015-01-12,
2015-01-12 03:00:00,2,11,5.33,-4.72,2.67,47.64,0.0,3.08,2015-01-12 03:00:00,2015-01-12,
2015-01-12 03:00:00,3,4,5.33,-4.72,2.67,47.64,0.0,3.08,2015-01-12 03:00:00,2015-01-12,
2015-01-12 04:00:00,1,14,5.02,-4.94,2.62,47.78,0.0,2.95,2015-01-12 04:00:00,2015-01-12,
2015-01-12 04:00:00,2,6,5.02,-4.94,2.62,47.78,0.0,2.95,2015-01-12 04:00:00,2015-01-12,
2015-01-12 04:00:00,3,7,5.02,-4.94,2.62,47.78,0.0,2.95,2015-01-12 04:00:00,2015-01-12,
2015-01-12 05:00:00,1,11,4.61,-5.03,2.6,48.81,0.0,3.06,2015-01-12 05:00:00,2015-01-12,
