DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2015-01-11 00:00:00,1,0.07821229050279331,0,6,1,1,0.07821229050279331,0.07821229050279331
2015-01-11 00:00:00,2,0.027932960893854747,0,6,1,1,0.07821229050279331,0.07821229050279331
2015-01-11 00:00:00,3,0.0446927374301676,0,6,1,1,0.07821229050279331,0.07821229050279331
2015-01-11 01:00:00,1,0.06703910614525141,1,6,1,1,0.07821229050279331,0.07821229050279331
2015-01-11 01:00:00,2,0.027932960893854747,1,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 01:00:00,3,0.0335195530726257,1,6,1,1,0.0446927374301676,0.07821229050279331
2015-01-11 02:00:00,1,0.05027932960893855,2,6,1,1,0.06703910614525141,0.07821229050279331
2015-01-11 02:00:00,2,0.0223463687150838,2,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 02:00:00,3,0.0223463687150838,2,6,1,1,0.0335195530726257,0.07821229050279331
2015-01-11 03:00:00,1,0.0335195530726257,3,6,1,1,0.05027932960893855,0.07821229050279331
2015-01-11 03:00:00,2,0.027932960893854747,3,6,1,1,0.0223463687150838,0.07821229050279331
2015-01-11 03:00:00,3,0.0,3,6,1,1,0.0223463687150838,0.07821229050279331
2015-01-11 04:00:00,1,0.0446927374301676,4,6,1,1,0.0335195530726257,0.07821229050279331
2015-01-11 04:00:00,2,0.0335195530726257,4,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 04:00:00,3,0.00558659217877095,4,6,1,1,0.0,0.07821229050279331
2015-01-11 05:00:00,1,0.027932960893854747,5,6,1,1,0.0446927374301676,0.07821229050279331
2015-01-11 05:00:00,2,0.00558659217877095,5,6,1,1,0.0335195530726257,0.07821229050279331
2015-01-11 05:00:00,3,0.00558659217877095,5,6,1,1,0.00558659217877095,0.07821229050279331
2015-01-11 06:00:00,1,0.0446927374301676,6,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 06:00:00,2,0.01675977653631285,6,6,1,1,0.00558659217877095,0.07821229050279331
2015-01-11 06:00:00,3,0.011173184357541898,6,6,1,1,0.00558659217877095,0.07821229050279331
2015-01-11 07:00:00,1,0.03910614525139665,7,6,1,1,0.0446927374301676,0.07821229050279331
2015-01-11 07:00:00,2,0.01675977653631285,7,6,1,1,0.01675977653631285,0.07821229050279331
2015-01-11 07:00:00,3,0.01675977653631285,7,6,1,1,0.011173184357541898,0.07821229050279331
2015-01-11 08:00:00,1,0.0558659217877095,8,6,1,1,0.03910614525139665,0.07821229050279331
2015-01-11 08:00:00,2,0.011173184357541898,8,6,1,1,0.01675977653631285,0.07821229050279331
2015-01-11 08:00:00,3,0.011173184357541898,8,6,1,1,0.01675977653631285,0.07821229050279331
2015-01-11 09:00:00,1,0.061452513966480445,9,6,1,1,0.0558659217877095,0.07821229050279331
2015-01-11 09:00:00,2,0.011173184357541898,9,6,1,1,0.011173184357541898,0.07821229050279331
2015-01-11 09:00:00,3,0.027932960893854747,9,6,1,1,0.011173184357541898,0.07821229050279331
2015-01-11 10:00:00,1,0.07821229050279331,10,6,1,1,0.061452513966480445,0.07821229050279331
2015-01-11 10:00:00,2,0.03910614525139665,10,6,1,1,0.011173184357541898,0.07821229050279331
2015-01-11 10:00:00,3,0.061452513966480445,10,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 11:00:00,1,0.0893854748603352,11,6,1,1,0.07821229050279331,0.07821229050279331
2015-01-11 11:00:00,2,0.0223463687150838,11,6,1,1,0.03910614525139665,0.07821229050279331
2015-01-11 11:00:00,3,0.027932960893854747,11,6,1,1,0.061452513966480445,0.07821229050279331
2015-01-11 12:00:00,1,0.08379888268156425,12,6,1,1,0.0893854748603352,0.07821229050279331
2015-01-11 12:00:00,2,0.027932960893854747,12,6,1,1,0.0223463687150838,0.07821229050279331
2015-01-11 12:00:00,3,0.027932960893854747,12,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 13:00:00,1,0.07821229050279331,13,6,1,1,0.08379888268156425,0.07821229050279331
2015-01-11 13:00:00,2,0.027932960893854747,13,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 13:00:00,3,0.0446927374301676,13,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 14:00:00,1,0.08379888268156425,14,6,1,1,0.07821229050279331,0.07821229050279331
2015-01-11 14:00:00,2,0.0223463687150838,14,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 14:00:00,3,0.027932960893854747,14,6,1,1,0.0446927374301676,0.07821229050279331
2015-01-11 15:00:00,1,0.061452513966480445,15,6,1,1,0.08379888268156425,0.07821229050279331
2015-01-11 15:00:00,2,0.011173184357541898,15,6,1,1,0.0223463687150838,0.07821229050279331
2015-01-11 15:00:00,3,0.027932960893854747,15,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 16:00:00,1,0.061452513966480445,16,6,1,1,0.061452513966480445,0.07821229050279331
2015-01-11 16:00:00,2,0.03910614525139665,16,6,1,1,0.011173184357541898,0.07821229050279331
2015-01-11 16:00:00,3,0.01675977653631285,16,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 17:00:00,1,0.08379888268156425,17,6,1,1,0.061452513966480445,0.07821229050279331
2015-01-11 17:00:00,2,0.0335195530726257,17,6,1,1,0.03910614525139665,0.07821229050279331
2015-01-11 17:00:00,3,0.01675977653631285,17,6,1,1,0.01675977653631285,0.07821229050279331
2015-01-11 18:00:00,1,0.0893854748603352,18,6,1,1,0.08379888268156425,0.07821229050279331
2015-01-11 18:00:00,2,0.03910614525139665,18,6,1,1,0.0335195530726257,0.07821229050279331
2015-01-11 18:00:00,3,0.027932960893854747,18,6,1,1,0.01675977653631285,0.07821229050279331
2015-01-11 19:00:00,1,0.10614525139664806,19,6,1,1,0.0893854748603352,0.07821229050279331
2015-01-11 19:00:00,2,0.0335195530726257,19,6,1,1,0.03910614525139665,0.07821229050279331
2015-01-11 19:00:00,3,0.0223463687150838,19,6,1,1,0.027932960893854747,0.07821229050279331
2015-01-11 20:00:00,1,0.0893854748603352,20,6,1,1,0.10614525139664806,0.07821229050279331
2015-01-11 20:00:00,2,0.027932960893854747,20,6,1,1,0.0335195530726257,0.07821229050279331
2015-01-11 20:00:00,3,0.0558659217877095,20,6,1,1,0.0223463687150838,0.07821229050279331
2015-01-11 21:00:00,1,0.1005586592178771,21,6,1,1,0.0893854748603352,0.07821229050279331
